District Code,HLCIT Code,District,VDC,Priority,Above 1500M,# of Damaged HH,Total Damage %,Target HH
524 2 04 22,524 2 04 22 5 010,Dolakha,Jungu,True,True,1172.0,0.4419795221843,518.0
524 2 06 31,524 2 06 31 5 033,Makwanpur,Tistung Deurali,True,True,,1.0,625.0
524 2 04 22,524 2 04 22 5 011,Dolakha,Kabhre,True,True,,1.0,340.0
524 2 05 30,524 2 05 30 5 033,Dhading,Kumpur,True,False,,1.0,1389.0
524 2 05 24,524 2 05 24 5 018,Kavrepalanchok,Sankhupati Chour,True,True,855.0,1.08304093567251,926.0
524 2 05 23,524 2 05 23 5 065,Sindhupalchok,Helambu,True,True,1610.0,0.587577639751553,946.0
524 2 05 24,524 2 05 24 5 017,Kavrepalanchok,Pokhari Narayansthan,True,True,607.0,0.209225700164745,127.0
524 2 05 29,524 2 05 29 5 004,Rasuwa,Saramthali,True,True,993.0,2.0503524672709,2036.0
524 2 05 24,524 2 05 24 5 076,Kavrepalanchok,Choubas,True,True,509.0,0.100196463654224,51.0
524 2 05 30,524 2 05 30 5 019,Dhading,Semjong,True,True,1163.0,1.00515907136715,1169.0
524 2 05 28,524 2 05 28 5 058,Nuwakot,Kaule,True,True,739.0,1.17726657645467,870.0
524 2 05 30,524 2 05 30 5 013,Dhading,Phulkharka,True,True,1132.0,1.0,1132.0
524 2 05 23,524 2 05 23 5 005,Sindhupalchok,Fulpingkatti,True,True,767.0,2.71577574967405,2083.0
524 2 04 22,524 2 04 22 5 005,Dolakha,Namdu,True,True,1565.0,1.63258785942492,2555.0
524 2 05 23,524 2 05 23 5 023,Sindhupalchok,Sunkhani,True,True,1562.0,0.208066581306018,325.0
524 3 07 36,524 3 07 36 5 047,Gorkha,Laprak,True,True,589.0,1.05263157894737,620.0
524 2 05 23,524 2 05 23 5 034,Sindhupalchok,Syaule Bazar,True,True,1980.0,0.436868686868687,865.0
524 2 05 23,524 2 05 23 5 067,Sindhupalchok,Gunsakot,True,True,1082.0,0.11090573012939,120.0
524 2 05 23,524 2 05 23 5 003,Sindhupalchok,Gati,True,True,2069.0,0.628322861285645,1300.0
524 1 03 13,524 1 03 13 5 026,Okhaldhunga,Ragani,True,True,918.0,0.991285403050109,910.0
524 2 04 22,524 2 04 22 5 012,Dolakha,Suri,True,True,816.0,0.981617647058823,801.0
524 2 05 28,524 2 05 28 5 025,Nuwakot,Rautbesi,True,True,654.0,0.458715596330275,300.0
524 2 04 21,524 2 04 21 5 020,Ramechhap,Gumdel,True,True,453.0,1.17880794701987,534.0
524 2 05 28,524 2 05 28 5 055,Nuwakot,Samari,True,True,1207.0,0.666114333057166,804.0
524 2 04 22,524 2 04 22 5 039,Dolakha,Bigu,True,True,560.0,2.36071428571429,1322.0
524 2 04 22,524 2 04 22 5 042,Dolakha,Khopachagu,True,True,789.0,0.773130544993663,610.0
524 3 07 36,524 3 07 36 5 045,Gorkha,Kashigaun,True,True,384.0,2.59375,996.0
524 1 03 13,524 1 03 13 5 053,Okhaldhunga,Pokali,True,True,785.0,0.501910828025478,394.0
524 2 05 29,524 2 05 29 5 012,Rasuwa,Chilime,True,True,453.0,0.699779249448124,317.0
524 2 04 22,524 2 04 22 5 050,Dolakha,Sailungeswor,True,True,1372.0,0.364431486880466,500.0
524 2 05 23,524 2 05 23 5 001,Sindhupalchok,Karthali,True,True,1627.0,0.501536570374923,816.0
524 2 05 29,524 2 05 29 5 018,Rasuwa,Goljung,True,True,317.0,0.996845425867508,316.0
524 2 05 24,524 2 05 24 5 009,Kavrepalanchok,Nagre Gagarche,True,True,519.0,0.0963391136801541,50.0
524 2 05 28,524 2 05 28 5 030,Nuwakot,Ghyangphedi,True,True,604.0,1.03476821192053,625.0
524 2 05 27,524 2 05 27 5 038,Kathmandu,Ramkot,True,True,497.0,0.0724346076458753,36.0
524 2 05 30,524 2 05 30 5 004,Dhading,Satyadevi,True,True,926.0,1.07991360691145,1000.0
524 2 05 25,524 2 05 25 5 017,Lalitpur,Gotikhel,True,True,102.0,0.166666666666667,17.0
524 2 05 23,524 2 05 23 5 077,Sindhupalchok,Bhote Namlang,True,True,776.0,1.02448453608247,795.0
524 3 07 36,524 3 07 36 5 037,Gorkha,Bihi,True,True,223.0,1.05381165919283,235.0
524 2 05 23,524 2 05 23 5 064,Sindhupalchok,Thampal Chhap,True,True,1942.0,0.105046343975283,204.0
524 2 04 22,524 2 04 22 5 028,Dolakha,Bocha,True,True,927.0,1.17259978425027,1087.0
524 2 04 22,524 2 04 22 5 047,Dolakha,Bhusafeda,True,True,728.0,0.953296703296703,694.0
524 2 05 23,524 2 05 23 5 068,Sindhupalchok,Thangpalkot,True,True,640.0,1.134375,726.0
524 2 05 23,524 2 05 23 5 058,Sindhupalchok,Ichok,True,True,2866.0,0.565247732030705,1620.0
524 1 03 13,524 1 03 13 5 055,Okhaldhunga,Khigikati,True,True,509.0,0.616895874263261,314.0
524 3 07 36,524 3 07 36 5 023,Gorkha,Kharibot,True,True,577.0,0.996533795493934,575.0
524 2 05 23,524 2 05 23 5 057,Sindhupalchok,Gumba,True,True,1503.0,0.916167664670659,1377.0
524 2 05 29,524 2 05 29 5 016,Rasuwa,Bridhim,True,True,164.0,2.59146341463415,425.0
524 2 05 23,524 2 05 23 5 002,Sindhupalchok,Barhabise,True,True,3363.0,0.0743383883437407,250.0
524 2 06 31,524 2 06 31 5 029,Makwanpur,Palung,True,True,1689.0,0.22202486678508,375.0
524 2 05 24,524 2 05 24 5 013,Kavrepalanchok,Kanpur Kalapani,True,True,1041.0,0.219020172910663,228.0
524 3 07 36,524 3 07 36 5 043,Gorkha,Sirdibas,True,True,341.0,2.02346041055718,690.0
524 2 05 23,524 2 05 23 5 069,Sindhupalchok,Bhotang,True,True,825.0,1.00484848484848,829.0
524 1 03 13,524 1 03 13 5 027,Okhaldhunga,Rawadolu,True,True,409.0,0.334963325183374,137.0
524 2 04 21,524 2 04 21 5 015,Ramechhap,Gupteshwor,True,True,422.0,0.97867298578199,413.0
524 1 03 13,524 1 03 13 5 020,Okhaldhunga,Harkapur,True,True,733.0,0.497953615279673,365.0
524 2 05 24,524 2 05 24 5 052,Kavrepalanchok,Chyamrangbesi,True,True,0.0,1.0,926.0
524 2 05 29,524 2 05 29 5 003,Rasuwa,Yarsa,True,True,911.0,2.00987925356751,1831.0
524 2 05 23,524 2 05 23 5 032,Sindhupalchok,Selang,True,True,1182.0,,
524 2 05 28,524 2 05 28 5 019,Nuwakot,Sikre,True,True,370.0,1.34594594594595,498.0
524 3 07 36,524 3 07 36 5 050,Gorkha,Thumi,True,True,1230.0,1.0,1230.0
524 2 05 24,524 2 05 24 5 062,Kavrepalanchok,Kushadevi,True,True,1948.0,0.337268993839836,657.0
524 2 06 31,524 2 06 31 5 034,Makwanpur,Markhu,True,True,794.0,0.953400503778338,757.0
524 2 05 28,524 2 05 28 5 026,Nuwakot,Thaprek,True,True,760.0,0.422368421052632,321.0
524 2 05 23,524 2 05 23 5 017,Sindhupalchok,Ghorthali,True,True,1077.0,0.395543175487465,426.0
524 2 04 21,524 2 04 21 5 013,Ramechhap,Duragaun,True,True,771.0,1.06355382619974,820.0
524 2 05 24,524 2 05 24 5 004,Kavrepalanchok,Dhuseni Siwalaya,True,True,419.0,0.119331742243437,50.0
524 2 04 22,524 2 04 22 5 020,Dolakha,Pawati,True,True,1752.0,0.863013698630137,1512.0
524 2 05 29,524 2 05 29 5 011,Rasuwa,Gatlang,True,True,531.0,2.5743879472693,1367.0
524 2 04 22,524 2 04 22 5 022,Dolakha,Khare,True,True,583.0,2.77358490566038,1617.0
524 3 07 36,524 3 07 36 5 041,Gorkha,Prok,True,True,227.0,0.973568281938326,221.0
524 2 05 24,524 2 05 24 5 031,Kavrepalanchok,Mahadevtar,True,True,325.0,1.41846153846154,461.0
524 3 07 36,524 3 07 36 5 036,Gorkha,Muchhok,True,True,1005.0,1.00696517412935,1012.0
524 2 05 23,524 2 05 23 5 055,Sindhupalchok,Dubachour,True,True,3298.0,,
524 2 05 29,524 2 05 29 5 002,Rasuwa,Dhunche,True,True,704.0,0.568181818181818,400.0
524 2 05 23,524 2 05 23 5 072,Sindhupalchok,Pangtang,True,True,1215.0,0.525102880658436,638.0
524 2 04 22,524 2 04 22 5 041,Dolakha,Kalinchowk,True,True,639.0,1.96244131455399,1254.0
524 2 05 28,524 2 05 28 5 035,Nuwakot,Urleni,True,True,768.0,1.08723958333333,835.0
524 3 07 36,524 3 07 36 5 035,Gorkha,Simjung,True,True,915.0,0.997814207650273,913.0
524 2 05 30,524 2 05 30 5 005,Dhading,Sertung,True,True,1175.0,1.00936170212766,1186.0
524 2 05 23,524 2 05 23 5 007,Sindhupalchok,Listikot,True,True,902.0,2.49334811529933,2249.0
524 3 07 36,524 3 07 36 5 066,Gorkha,Ghyachok,True,True,426.0,1.06338028169014,453.0
524 1 03 13,524 1 03 13 5 024,Okhaldhunga,Khijifalate,True,True,807.0,0.270136307311029,218.0
524 3 07 36,524 3 07 36 5 044,Gorkha,Gumda,True,True,626.0,1.03035143769968,645.0
524 2 05 29,524 2 05 29 5 001,Rasuwa,Haku,True,True,704.0,1.56534090909091,1102.0
524 2 04 22,524 2 04 22 5 040,Dolakha,Chilankha,True,True,1020.0,1.45392156862745,1483.0
524 2 05 28,524 2 05 28 5 022,Nuwakot,Betini,True,True,873.0,1.24054982817869,1083.0
524 2 05 23,524 2 05 23 5 025,Sindhupalchok,Thulo Pakhar,True,True,1200.0,0.81,972.0
524 2 05 24,524 2 05 24 5 057,Kavrepalanchok,Tukucha Nala,True,True,1255.0,0.0796812749003984,100.0
524 2 05 23,524 2 05 23 5 059,Sindhupalchok,Mahankal,True,True,2379.0,0.523749474569147,1246.0
524 3 07 36,524 3 07 36 5 051,Gorkha,Uhiya,True,True,512.0,1.033203125,529.0
524 3 07 36,524 3 07 36 5 049,Gorkha,Manbu,True,True,1765.0,2.00113314447592,3532.0
524 2 05 23,524 2 05 23 5 047,Sindhupalchok,Sipal Kavre,True,True,1433.0,0.282623866015352,405.0
524 3 07 36,524 3 07 36 5 046,Gorkha,Kerauja,True,True,844.0,1.0,844.0
524 2 05 23,524 2 05 23 5 075,Sindhupalchok,Jyamire,True,True,0.0,1.0,595.0
524 2 04 22,524 2 04 22 5 051,Dolakha,Bulung,True,True,607.0,1.15156507413509,699.0
524 2 05 24,524 2 05 24 3 002,Kavrepalanchok,Panauti Municipality,True,True,3023.0,0.193847171683758,586.0
524 2 05 23,524 2 05 23 5 070,Sindhupalchok,Baruwa,True,True,1303.0,0.631619339984651,823.0
524 2 06 31,524 2 06 31 5 040,Makwanpur,Fakhel,True,True,1089.0,0.552800734618916,602.0
524 2 05 23,524 2 05 23 5 022,Sindhupalchok,Atarpur,True,True,1039.0,0.446583253128008,464.0
524 2 06 31,524 2 06 31 5 031,Makwanpur,Gogane,True,True,1179.0,0.70568278201866,832.0
524 2 05 24,524 2 05 24 5 012,Kavrepalanchok,Kuruwas Chapakhori,True,True,687.0,0.312954876273654,215.0
524 2 05 27,524 2 05 27 5 036,Kathmandu,Ichang Narayan,True,True,1592.0,2.33291457286432,3714.0
524 2 05 23,524 2 05 23 5 006,Sindhupalchok,Tatopani,True,True,3198.0,0.92432770481551,2956.0
524 2 05 30,524 2 05 30 5 009,Dhading,Baseri,True,True,1072.0,1.01772388059702,1091.0
524 2 05 24,524 2 05 24 5 055,Kavrepalanchok,Ugrachandi Nala,True,True,1548.0,0.0645994832041344,100.0
524 3 07 36,524 3 07 36 5 038,Gorkha,Chhekampar,True,True,249.0,1.08032128514056,269.0
524 2 05 23,524 2 05 23 5 014,Sindhupalchok,Piskar,True,True,1186.0,1.09612141652614,1300.0
524 2 05 28,524 2 05 28 5 056,Nuwakot,Bhalche,True,True,754.0,1.12334217506631,847.0
524 3 07 36,524 3 07 36 5 040,Gorkha,Lho,True,True,282.0,1.0709219858156,302.0
524 2 04 22,524 2 04 22 5 044,Dolakha,Tamchet Dudhpokhari,True,True,659.0,0.455235204855842,300.0
524 2 05 28,524 2 05 28 5 060,Nuwakot,Salme,True,True,422.0,1.48104265402844,625.0
524 2 06 31,524 2 06 31 5 036,Makwanpur,Chitlang,True,True,922.0,0.680043383947939,627.0
524 2 06 31,524 2 06 31 5 026,Makwanpur,Namtar,True,True,510.0,0.672549019607843,343.0
524 2 05 29,524 2 05 29 5 005,Rasuwa,Bhorle,True,True,1417.0,2.06351446718419,2924.0
524 3 07 36,524 3 07 36 5 062,Gorkha,Swara,True,True,891.0,2.0381593714927,1816.0
524 3 07 36,524 3 07 36 5 061,Gorkha,Saurpani,True,True,1535.0,1.0,1535.0
524 2 04 22,524 2 04 22 5 046,Dolakha,Magapauwa,True,True,1261.0,0.731958762886598,923.0
524 3 07 36,524 3 07 36 5 065,Gorkha,Barpak,True,True,1360.0,0.995588235294118,1354.0
524 3 07 36,524 3 07 36 5 019,Gorkha,Hansapur,True,True,1018.0,1.03732809430255,1056.0
524 2 04 22,524 2 04 22 5 027,Dolakha,Lamabagar,True,True,568.0,1.00880281690141,573.0
524 2 04 22,524 2 04 22 5 021,Dolakha,Gauri Sankar,True,True,400.0,1.1725,469.0
524 3 07 36,524 3 07 36 5 039,Gorkha,Chumchet,True,True,235.0,1.06382978723404,250.0
524 2 04 22,524 2 04 22 5 045,Dolakha,Katakuti,True,True,1199.0,1.08507089241034,1301.0
524 2 05 29,524 2 05 29 5 006,Rasuwa,Dhaibung,True,True,1277.0,1.11354737666406,1422.0
524 2 05 29,524 2 05 29 5 013,Rasuwa,Timure,True,True,105.0,4.04761904761905,425.0
524 2 05 30,524 2 05 30 5 020,Dhading,Tipling,True,True,653.0,1.0,653.0
524 2 05 23,524 2 05 23 5 073,Sindhupalchok,Kiwool,True,True,1747.0,0.579278763594734,1012.0
524 2 05 28,524 2 05 28 5 016,Nuwakot,Samundradevi,True,True,700.0,0.524285714285714,367.0
524 2 04 22,524 2 04 22 5 033,Dolakha,Suspa Kshyamawati,True,True,629.0,1.78378378378378,1122.0
524 2 04 22,524 2 04 22 5 025,Dolakha,Dandakharka,True,True,1287.0,0.388500388500388,500.0
524 2 05 27,524 2 05 27 5 004,Kathmandu,Suntol,True,True,266.0,2.66917293233083,710.0
524 2 05 24,524 2 05 24 5 005,Kavrepalanchok,Gothpani,True,True,604.0,0.0827814569536424,50.0
524 2 05 24,524 2 05 24 5 087,Kavrepalanchok,Simthali,True,True,400.0,1.64,656.0
524 2 05 28,524 2 05 28 5 012,Nuwakot,Madanpur,True,True,1738.0,0.464326812428078,807.0
524 3 07 36,524 3 07 36 5 042,Gorkha,Samagaun,True,True,198.0,1.07070707070707,212.0
524 2 04 21,524 2 04 21 5 011,Ramechhap,Bhujee,True,True,600.0,0.995,597.0
524 2 04 22,524 2 04 22 5 003,Dolakha,Jiri,True,True,4500.0,0.412222222222222,1855.0
524 2 05 29,524 2 05 29 5 017,Rasuwa,Syafru,True,True,735.0,1.36054421768707,1000.0
524 2 05 30,524 2 05 30 5 017,Dhading,Lapa,True,True,1368.0,0.994152046783626,1360.0
524 2 04 21,524 2 04 21 5 019,Ramechhap,Chuchure,True,True,0.0,1.0,484.0
524 2 05 29,524 2 05 29 5 007,Rasuwa,Laharepouwa,True,True,1302.0,1.17204301075269,1526.0
524 2 05 23,524 2 05 23 5 031,Sindhupalchok,Gloche,True,True,716.0,2.55586592178771,1830.0
524 2 04 22,524 2 04 22 5 023,Dolakha,Marbu,True,True,786.0,0.721374045801527,567.0
524 2 04 22,524 2 04 22 5 031,Dolakha,Chhetrapa,True,True,637.0,0.470957613814757,300.0
524 2 05 30,524 2 05 30 5 018,Dhading,Ree Gaun,True,True,1701.0,1.03468547912992,1760.0
524 2 04 22,524 2 04 22 5 026,Dolakha,Ghyang Sukathokar,True,True,1766.0,0.28312570781427,500.0
524 2 05 29,524 2 05 29 5 009,Rasuwa,Dandagoun,True,True,603.0,2.37147595356551,1430.0
524 2 04 22,524 2 04 22 5 036,Dolakha,Lapilang,True,True,1551.0,0.929722759509994,1442.0
524 2 05 23,524 2 05 23 5 050,Sindhupalchok,Jalbire,True,True,1327.0,,
524 2 05 30,524 2 05 30 5 016,Dhading,Jharlang,True,True,966.0,1.00207039337474,968.0
524 2 05 25,524 2 05 25 5 005,Lalitpur,Malta,True,True,96.0,0.177083333333333,17.0
524 2 05 29,524 2 05 29 5 014,Rasuwa,Thuman,True,True,298.0,0.671140939597315,200.0
524 2 05 29,524 2 05 29 5 010,Rasuwa,Thulogoun,True,True,393.0,1.58778625954198,624.0
524 3 07 36,524 3 07 36 5 022,Gorkha,Kerabari,True,True,601.0,0.497504159733777,299.0
524 1 03 13,524 1 03 13 5 022,Okhaldhunga,Shreechaur,True,True,717.0,0.654114365411437,469.0
524 2 05 25,524 2 05 25 5 019,Lalitpur,Thuladurlung,True,True,75.0,0.226666666666667,17.0
524 2 06 31,524 2 06 31 5 037,Makwanpur,Kulekhani,True,True,827.0,0.837968561064087,693.0
524 2 05 23,524 2 05 23 5 004,Sindhupalchok,Marming,True,True,682.0,1.05865102639296,722.0
524 2 06 31,524 2 06 31 5 032,Makwanpur,Agara,True,True,2970.0,0.21043771043771,625.0
524 2 05 23,524 2 05 23 5 051,Sindhupalchok,Hagam,True,True,1945.0,0.580976863753213,1130.0
524 2 05 23,524 2 05 23 5 056,Sindhupalchok,Palchok,True,True,479.0,,
524 2 05 23,524 2 05 23 5 011,Sindhupalchok,Jethal,True,True,1468.0,0.0681198910081744,100.0
524 3 07 36,524 3 07 36 5 048,Gorkha,Lapu,True,True,522.0,2.02490421455939,1057.0
524 2 04 22,524 2 04 22 5 034,Dolakha,Babare,True,True,937.0,1.14941302027748,1077.0
524 2 05 24,524 2 05 24 5 044,Kavrepalanchok,Simalchour Syampati,True,True,952.0,0.686974789915966,654.0
524 2 05 24,524 2 05 24 5 083,Kavrepalanchok,Salle Bhumlu,True,True,553.0,0.0904159132007233,50.0
524 2 04 21,524 2 04 21 5 018,Ramechhap,Bamti Bhandar,True,True,857.0,0.704784130688448,604.0
524 2 05 26,524 2 05 26 5 004,Bhaktapur,Nagarkot,True,True,434.0,9.87557603686636,4286.0
524 2 05 23,524 2 05 23 5 060,Sindhupalchok,Talamarang,True,True,0.0,1.0,921.0
524 2 05 29,524 2 05 29 5 015,Rasuwa,Langtang,True,True,197.0,1.01522842639594,200.0
524 2 04 22,524 2 04 22 5 049,Dolakha,Orang,True,True,509.0,1.12966601178782,575.0
524 2 05 23,524 2 05 23 5 016,Sindhupalchok,Chokati,True,True,1429.0,0.209937018894332,300.0
524 1 03 13,524 1 03 13 5 025,Okhaldhunga,Khiji Chandeshwori,True,True,340.0,0.432352941176471,147.0
524 1 03 13,524 1 03 13 5 023,Okhaldhunga,Bhussinga,True,True,347.0,0.714697406340058,248.0
524 2 05 23,524 2 05 23 5 053,Sindhupalchok,Baramchi,True,True,691.0,,
